      83       2
        9.99994826972083639E-001        9.99993462279251899E-001       -6.17439808034894321E-006
        1.11672140853242646E-001       -9.81127406955944028E-004        5.58655733655978766E-004
        1.11675495746391074E-001       -9.83904125366287519E-004
       -9.99990291394000419E-001       -4.96502949837529604E-003
       -4.95885173629223141E-003        9.99990943100833363E-001
        0.00000000000000000E+000        0.00000000000000000E+000
        1.41999999999999987E-001        1.41999999999999987E-001        1.41999999999999987E-001
        8.66025403784438708E-001        4.99999999999999889E-001
       -8.66025403784438486E-001        5.00000000000000333E-001
        6.12323399573676604E-017       -1.00000000000000000E+000
        1.41998367742543791E-001        1.41999145878979938E-001        1.41999535703646096E-001        2.09440348911645913E+000        2.09439399780762603E+000        2.09430758869084244E+000
        0.00000000000000000E+000        0.00000000000000000E+000
        1.00000000000000002E-008 100
2 0
        2.30323029358563701E-007       -8.21248118625705912E-007
        1.49989671110763752E-007
        1.00412157405800218E-013        2.86735825985028283E-013
        3.14678494513849801E+004        3.14652073415950945E+004       -2.80954521596051485E-002
        0.00000000000000000E+000        0.00000000000000000E+000        0.00000000000000000E+000        0.00000000000000000E+000        0.00000000000000000E+000        0.00000000000000000E+000
