     Load_Step         E_total      E_internal           E_vdw      E_external           GNORM
   0.00000E+00  0.73134119E-24  0.73134119E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00
   0.00000E+00  0.73134119E-24  0.73134119E-24  0.00000000E+00  0.00000000E+00  0.21665944-313
   0.20000E-01  0.49188033E-04  0.49188033E-04  0.00000000E+00  0.00000000E+00  0.988021600D-05
   0.40000E-01  0.71687696E-04  0.71687696E-04  0.00000000E+00  0.00000000E+00  0.965530863D-05
   0.60000E-01  0.94804048E-04  0.94804048E-04  0.00000000E+00  0.00000000E+00  0.818043589D-05
   0.80000E-01  0.11942964E-03  0.11942964E-03  0.00000000E+00  0.00000000E+00  0.805841939D-05
   0.10000E+00  0.15491885E-03  0.15491885E-03  0.00000000E+00  0.00000000E+00  0.912361235D-05
   0.12000E+00  0.14504549E-03  0.14504549E-03  0.00000000E+00  0.00000000E+00  0.967795744D-05
   0.14000E+00  0.19946304E-03  0.19946304E-03  0.00000000E+00  0.00000000E+00  0.968756843D-05
   0.16000E+00  0.18675514E-03  0.18675514E-03  0.00000000E+00  0.00000000E+00  0.949603840D-05
   0.18000E+00  0.24245474E-03  0.24245474E-03  0.00000000E+00  0.00000000E+00  0.984624227D-05
   0.20000E+00  0.23820756E-03  0.23820756E-03  0.00000000E+00  0.00000000E+00  0.942176313D-05
   0.22000E+00  0.29264495E-03  0.29264495E-03  0.00000000E+00  0.00000000E+00  0.919095282D-05
   0.24000E+00  0.30131472E-03  0.30131472E-03  0.00000000E+00  0.00000000E+00  0.917430367D-05
   0.26000E+00  0.36153487E-03  0.36153487E-03  0.00000000E+00  0.00000000E+00  0.995757121D-05
   0.28000E+00  0.31498023E-03  0.31498023E-03  0.00000000E+00  0.00000000E+00  0.957944148D-05
   0.30000E+00  0.36661490E-03  0.36661490E-03  0.00000000E+00  0.00000000E+00  0.842200266D-05
   0.32000E+00  0.34489765E-03  0.34489765E-03  0.00000000E+00  0.00000000E+00  0.971202065D-05
   0.34000E+00  0.39457284E-03  0.39457284E-03  0.00000000E+00  0.00000000E+00  0.996397670D-05
   0.36000E+00  0.45081184E-03  0.45081184E-03  0.00000000E+00  0.00000000E+00  0.877608308D-05
   0.38000E+00  0.47205217E-03  0.47205217E-03  0.00000000E+00  0.00000000E+00  0.878418610D-05
   0.40000E+00  0.53444519E-03  0.53444519E-03  0.00000000E+00  0.00000000E+00  0.954935990D-05
   0.42000E+00  0.41630106E-03  0.41630106E-03  0.00000000E+00  0.00000000E+00  0.982702345D-05
   0.44000E+00  0.45607112E-03  0.45607112E-03  0.00000000E+00  0.00000000E+00  0.847538957D-05
   0.46000E+00  0.39903154E-03  0.39903154E-03  0.00000000E+00  0.00000000E+00  0.988867284D-05
   0.48000E+00  0.43436054E-03  0.43436054E-03  0.00000000E+00  0.00000000E+00  0.993520798D-05
   0.50000E+00  0.45286428E-03  0.45286428E-03  0.00000000E+00  0.00000000E+00  0.998143751D-05
   0.52000E+00  0.48968756E-03  0.48968756E-03  0.00000000E+00  0.00000000E+00  0.912601260D-05
   0.54000E+00  0.53156831E-03  0.53156831E-03  0.00000000E+00  0.00000000E+00  0.956447657D-05
   0.56000E+00  0.51442802E-03  0.51442802E-03  0.00000000E+00  0.00000000E+00  0.948159999D-05
   0.58000E+00  0.55120694E-03  0.55120694E-03  0.00000000E+00  0.00000000E+00  0.996569521D-05
   0.60000E+00  0.57926256E-03  0.57926256E-03  0.00000000E+00  0.00000000E+00  0.860986101D-05
   0.62000E+00  0.61732693E-03  0.61732693E-03  0.00000000E+00  0.00000000E+00  0.933062768D-05
   0.64000E+00  0.65826738E-03  0.65826738E-03  0.00000000E+00  0.00000000E+00  0.968587787D-05
   0.66000E+00  0.70098970E-03  0.70098970E-03  0.00000000E+00  0.00000000E+00  0.924238940D-05
   0.68000E+00  0.74890371E-03  0.74890371E-03  0.00000000E+00  0.00000000E+00  0.995114465D-05
   0.70000E+00  0.71899397E-03  0.71899397E-03  0.00000000E+00  0.00000000E+00  0.941535101D-05
   0.72000E+00  0.76579645E-03  0.76579645E-03  0.00000000E+00  0.00000000E+00  0.962290957D-05
   0.74000E+00  0.81244633E-03  0.81244633E-03  0.00000000E+00  0.00000000E+00  0.985703589D-05
   0.76000E+00  0.86821940E-03  0.86821940E-03  0.00000000E+00  0.00000000E+00  0.908828285D-05
   0.78000E+00  0.78333747E-03  0.78333747E-03  0.00000000E+00  0.00000000E+00  0.990940630D-05
   0.80000E+00  0.82969583E-03  0.82969583E-03  0.00000000E+00  0.00000000E+00  0.928187706D-05
   0.82000E+00  0.87724880E-03  0.87724880E-03  0.00000000E+00  0.00000000E+00  0.996796622D-05
   0.84000E+00  0.92747083E-03  0.92747083E-03  0.00000000E+00  0.00000000E+00  0.822093044D-05
   0.86000E+00  0.98567709E-03  0.98567709E-03  0.00000000E+00  0.00000000E+00  0.913771552D-05
   0.88000E+00  0.10168959E-02  0.10168959E-02  0.00000000E+00  0.00000000E+00  0.940202099D-05
   0.90000E+00  0.10737885E-02  0.10737885E-02  0.00000000E+00  0.00000000E+00  0.981073722D-05
   0.92000E+00  0.97856644E-03  0.97856644E-03  0.00000000E+00  0.00000000E+00  0.959984663D-05
   0.94000E+00  0.10272173E-02  0.10272173E-02  0.00000000E+00  0.00000000E+00  0.949270292D-05
   0.96000E+00  0.10788031E-02  0.10788031E-02  0.00000000E+00  0.00000000E+00  0.915996764D-05
   0.98000E+00  0.11293218E-02  0.11293218E-02  0.00000000E+00  0.00000000E+00  0.970063667D-05
   0.10000E+01  0.11885482E-02  0.11885482E-02  0.00000000E+00  0.00000000E+00  0.965489100D-05
