      0.020000000      0.000057211     -0.000042481      0.000084982
      0.040000000      0.000103740      0.000171809      0.000181553
      0.060000000      0.000059198     -0.000035856      0.000059693
      0.080000000      0.000101468      0.000081636      0.000034177
      0.100000000      0.000128315      0.000069478      0.000142426
      0.120000000      0.000165418      0.000046049      0.000195158
      0.140000000      0.000181022     -0.000067460      0.000212096
      0.160000000      0.000189828     -0.000152663      0.000148892
      0.180000000      0.000196811      0.000153798      0.000127853
      0.200000000      0.000252563      0.000144078      0.000242378
      0.220000000      0.000263830      0.000139608      0.000186929
      0.240000000      0.000243229      0.000209367      0.000148891
      0.260000000      0.000277518     -0.000013166      0.000228618
      0.280000000      0.000331255      0.000191704      0.000370538
      0.300000000      0.000344474      0.000050370      0.000250872
      0.320000000      0.000405549      0.000122473      0.000379623
      0.340000000      0.000409210      0.000209878      0.000178305
      0.360000000      0.000463915      0.000154309      0.000530920
      0.380000000      0.000452126     -0.000071394      0.000192758
      0.400000000      0.000505480      0.000127604      0.000278737
      0.420000000      0.000560644      0.000264518      0.000332830
      0.440000000      0.000617775      0.000245788      0.000609789
      0.460000000      0.000653518     -0.000119514      0.000689893
      0.480000000      0.000710609     -0.000472181      0.000582102
      0.500000000      0.000682374      0.000160157      0.000494898
      0.520000000      0.000718092     -0.000144943      0.000362070
      0.540000000      0.000777968      0.000013638      0.000369615
      0.560000000      0.000830978      0.000121153      0.000941899
      0.580000000      0.000894411      0.000047514      0.000397647
      0.600000000      0.000954016      0.000093665      0.000078286
      0.620000000      0.001025418      0.000075273      0.000892050
      0.640000000      0.001068157      0.000501072      0.000509199
      0.660000000      0.000720243      0.000087163      0.000520079
      0.680000000      0.000725678     -0.000526366      0.000553433
      0.700000000      0.000759946     -0.000030293      0.000499337
      0.720000000      0.000800270     -0.000126672      0.001028708
      0.740000000      0.000819157      0.000150283     -0.000183636
      0.760000000      0.000849426      0.000097592     -0.000040060
      0.780000000      0.000888612      0.000096745     -0.000137932
      0.800000000      0.000869906      0.000213058      0.000228847
      0.820000000      0.000910614      0.000334947     -0.000678996
      0.840000000      0.000956905      0.000182193     -0.000072358
      0.860000000      0.000991723     -0.000145315     -0.000136815
      0.880000000      0.001039412      0.000043025      0.001152714
      0.900000000      0.001092738     -0.000283784      0.000341481
      0.920000000      0.001130248     -0.000173392      0.000957177
      0.940000000      0.001185289     -0.000059721      0.001211505
      0.960000000      0.001225278     -0.000051411      0.000040248
      0.980000000      0.001280284     -0.000232115      0.000786540
      1.000000000      0.001342714      0.000036496      0.001645355
