      83       2
        1.57677622050418812E-007
        5.46920861661434927E-005       -3.31855692840215565E-005       -2.99038589326409255E-007
       -7.74718900359539994E-005       -7.43362827918429223E-005        7.18194033768112874E-006
        7.79713777710004164E-004       -6.28172765522963137E-004       -3.49475730710297199E-005
        5.96867893793668475E-004       -3.55988758070198636E-003        7.52354315822191072E-005
       -2.40585312600059527E-003       -6.50567829575744586E-004        1.84220868058679430E-004
       -6.12348554810732484E-004       -1.26749320882636382E-004        2.88138985790779029E-005
        2.76525293003162707E-004       -1.12008318888662923E-003       -1.03789293663108484E-004
        1.23192508865609162E-003        2.95712739011928447E-003       -7.46687089520801581E-005
       -4.16531579766657792E-004        5.47705393925075504E-004        2.94522679224026561E-005
       -9.97550389163924653E-004       -2.90731254130956911E-005        4.89752848870854572E-005
        1.02451136715840511E-003        1.77097921741661336E-003       -1.21086823618351985E-004
        5.45520033290389510E-004        9.46243661597946607E-004       -3.90882534732490047E-005
