      83       2
        1.06283279442793996E-007
        7.88883883095106253E-005        9.77211390718075826E-006        1.54943158978328329E-005
       -3.68169013386072949E-005       -3.60363841930192073E-005       -8.82582970956719819E-006
        7.37699576567818959E-004        4.89164790610831950E-004        1.52610813516053557E-004
        2.39974088425581314E-003       -1.06512975559417637E-003        4.54572567432611028E-004
       -1.24910940666848121E-003       -6.05909669737959822E-004       -2.83077474693133394E-004
       -8.38263206687069593E-004        9.53048067439654217E-005       -1.73369990996580898E-004
       -1.92077231734323140E-003       -4.01600411712783363E-005       -3.68147475631833815E-004
        2.03722901421380959E-003        3.27303705681496453E-004        4.30071996786531648E-004
       -1.60298756705192229E-004        1.69096196708016881E-004       -3.54567480498603710E-005
       -1.29952364720090129E-003       -1.11096831825880591E-004       -2.70121432644139113E-004
       -2.07936003211338377E-004        3.39026516077183785E-004       -1.50850653304784745E-005
        4.59162375807870276E-004        4.28664552793639572E-004        1.01334323422564123E-004
