      83       2
       -1.64619381649710647E+002
       -4.73336448588914838E+000       -5.29892591600912333E+000        2.54324963497348011E-001
       -5.28701245218900162E+000       -4.74073681372824129E+000        3.40689387092975526E-001
       -2.75537301477198504E+001       -1.22151471453814921E+002        1.59073628181460935E+000
       -3.01467679245701049E+002       -3.02021526208936393E+002        1.75568081559642941E+001
       -1.21863341121551755E+002       -2.76108476599600579E+001        8.19613133620024215E+000
        3.23156494382781858E+001       -1.81255440656548643E+001       -1.51116129019454459E+000
        2.53886135040504712E+002       -5.77056191364204452E+001       -1.47517279838678892E+001
       -5.76982752130561209E+001        2.54319025975002887E+002        2.36431680715140535E+000
       -1.80847969085268083E+001        3.23447752614227895E+001        1.24097681953864214E+000
        5.29167809693651705E+001        1.81310332429289680E+001       -2.66546106159508556E+000
        1.79494088688208393E+002        1.79878889787451698E+002       -1.12809050423978530E+001
        1.80755454382772456E+001        5.29809469877177577E+001       -1.33472837320414017E+000
